multiplex	node	score
1	CRLF3	2.3211415487940896e-06
1	ATG4B	2.3196777951466794e-06
1	OR6C70	2.3191850292725244e-06
1	FGF22	2.318114582197631e-06
1	CXCL1	2.3177884188497614e-06
1	MED26	2.31740193162312e-06
1	VPS37C	2.3169450981415613e-06
1	LCE3D	2.316197037790004e-06
1	DAPP1	2.316092088082818e-06
1	GTF3C1	2.3160886040170375e-06
1	NME1-NME2	2.3159981991545186e-06
1	MFAP2	2.314095875402995e-06
1	PIK3C2B	2.312561363087727e-06
1	SPAG9	2.31207458066176e-06
1	PWP1	2.3119009369710206e-06
1	MT-CO1	2.310114074255556e-06
1	ARTN	2.308576378398775e-06
1	GFRA3	2.308576378398775e-06
1	MST1	2.3083324369735554e-06
1	DNAJB6	2.307138991439428e-06
1	ERCC4	2.3071317236267467e-06
1	GADD45G	2.3064562006833525e-06
1	SLC35B2	2.3053338232075474e-06
1	ZFPL1	2.3050899415799334e-06
1	CLIC6	2.3050104565025296e-06
1	CD40LG	2.301186714383998e-06
1	ADIPOQ	2.301035155781359e-06
1	HHIP	2.300250037516614e-06
1	LCE1A	2.3000874967968655e-06
1	UAP1	2.295749273167349e-06
1	HEXIM2	2.295557145529511e-06
1	MYH10	2.29301886512747e-06
1	GALR2	2.292876096767284e-06
1	KRT75	2.2927553897706883e-06
1	ATN1	2.29185572642802e-06
1	ELOVL6	2.291186738921084e-06
1	GLE1	2.2905110462994414e-06
1	ARHGEF11	2.289787665471347e-06
1	GLT8D2	2.2890370315894165e-06
1	MRPL46	2.2881235227879136e-06
1	PAX5	2.287676647366989e-06
1	HNRNPH3	2.28720175295879e-06
1	EIF6	2.287131435042261e-06
1	TXLNA	2.2847558289925943e-06
1	GALR1	2.284539559420191e-06
1	HOOK2	2.284420565246213e-06
1	UGP2	2.283405809109409e-06
1	MLLT1	2.2827589585597325e-06
1	NSMAF	2.2820519353265612e-06
1	RLBP1	2.281903993854184e-06
1	AQP1	2.281814474426593e-06
1	HMGA2	2.2802515869812855e-06
1	RNF149	2.2798585452837453e-06
1	ABCC6	2.279810706894341e-06
1	GNG10	2.279127128123519e-06
1	DCSTAMP	2.275651294916508e-06
1	TLR2	2.275490184213076e-06
1	SFRP2	2.2727209510612745e-06
1	FGF14	2.272360843534853e-06
1	LRWD1	2.2719529393206736e-06
1	COPB1	2.271144072805015e-06
1	POLDIP3	2.270683118187288e-06
1	IL1R2	2.269864777418475e-06
1	STMN1	2.2690151048334274e-06
1	PARL	2.2690116733431603e-06
1	ENPP6	2.2688502900033317e-06
1	LTA	2.2682967176593366e-06
1	CDK19	2.2679431790449816e-06
1	OIP5	2.267764982924123e-06
1	ZNF76	2.2648896535582538e-06
1	MAGED1	2.2636384749237625e-06
1	CDC42BPA	2.262908688689279e-06
1	FAM96B	2.2615392264471953e-06
1	ATP2A2	2.2614955353527213e-06
1	PARVA	2.2594031768875643e-06
1	RNF40	2.2592865162990152e-06
1	C1D	2.2592356575809515e-06
1	PAPSS1	2.258348450391941e-06
1	AGPAT2	2.2581178411568534e-06
1	DEPDC1B	2.2578016522278687e-06
1	HERC5	2.2540527452072687e-06
1	PTGER3	2.253788189574551e-06
1	SOX8	2.253587871255104e-06
1	GMPS	2.2527519837115808e-06
1	WDR45B	2.2526158410741594e-06
1	PRKCSH	2.2524095012638604e-06
1	PARN	2.2523773735473758e-06
1	SEC16A	2.251176824277024e-06
1	GABRD	2.2510057878556245e-06
1	HIBCH	2.2508691936794376e-06
1	DNAJC19	2.250823093629898e-06
1	TIRAP	2.246221908030306e-06
1	SOS2	2.2457511228282336e-06
1	NRBF2	2.2411085758553253e-06
1	PRPH	2.241042503674674e-06
1	UGCG	2.2406141732995945e-06
1	ENOPH1	2.2401729550065704e-06
1	THTPA	2.239687595472351e-06
1	DHH	2.239471786107015e-06
1	SPRR1A	2.2387413750638355e-06
1	TRIM24	2.236793047812979e-06
1	MAOA	2.236429381853321e-06
1	VDAC2	2.2360040585477592e-06
1	SLC33A1	2.235627717164731e-06
1	NMRK2	2.234768815431386e-06
1	NDE1	2.233499906490037e-06
1	SCN2B	2.233015848205422e-06
1	CHD2	2.23265363774623e-06
1	FAM189A2	2.2324263549002432e-06
1	DTNB	2.2303778855832097e-06
1	MRPL13	2.226116905729097e-06
1	PAK4	2.2250390031522686e-06
1	CHRDL2	2.2248152215871386e-06
1	TRIM32	2.223233198192057e-06
1	C3orf62	2.2231754225771375e-06
1	ACBD3	2.2229843616376634e-06
1	SPAG5	2.220500420645721e-06
1	RPN1	2.2202461016304845e-06
1	CTNNA3	2.219652765806264e-06
1	SLC1A1	2.2195159178658605e-06
1	TAF2	2.2179182354838563e-06
1	RBFA	2.2166684972883582e-06
1	POLR3H	2.2158410436944213e-06
1	HDAC8	2.2117724477897115e-06
1	RPN2	2.2115190511367773e-06
1	CD177	2.210575940765562e-06
1	PRPF4	2.208561905954856e-06
1	NSMCE4A	2.208435815036233e-06
1	SORT1	2.2077604515084075e-06
1	PIGL	2.2063041726134715e-06
1	ARFGAP1	2.205534782425413e-06
1	CHD6	2.203927459081895e-06
1	GAPDHS	2.2035695980390575e-06
1	EMSY	2.203098495554829e-06
1	FAH	2.202663498228884e-06
1	TRIM4	2.202642352713518e-06
1	NUP43	2.2025878340434896e-06
1	NLRP3	2.2016104901623825e-06
1	THAP4	2.2012366318337326e-06
1	HOXB6	2.2006764475584757e-06
1	SETD7	2.200386156459801e-06
1	GRIA4	2.1998833975961e-06
1	TMEM132A	2.1983370490291255e-06
1	EPHB6	2.1982674124320073e-06
1	TFG	2.1976206673312755e-06
1	C1GALT1	2.1964568762306237e-06
1	DPP4	2.195459750141518e-06
1	POMK	2.1949449733985323e-06
1	FGF19	2.1948345370724835e-06
1	PRKRA	2.1944947165700775e-06
1	TOP2B	2.1941554523598872e-06
1	ERC2	2.1933233182258596e-06
1	SCNN1D	2.192271797161599e-06
1	KIF4A	2.1916193482256244e-06
1	MRPL43	2.1911664656434593e-06
1	GPR183	2.1909204425974474e-06
1	NDUFS5	2.190681913866919e-06
1	NOTUM	2.1901828876824126e-06
1	TRPC4	2.190175141965678e-06
1	ADAMTSL4	2.1898934631952298e-06
1	FZD9	2.1878696788289998e-06
1	BMPR1B	2.1874695122442464e-06
1	SCAMP2	2.1868125302112787e-06
1	SNCAIP	2.1863815477680522e-06
1	CHERP	2.1859818412691833e-06
1	MIB2	2.1858402677140106e-06
1	PHYKPL	2.1856073764748373e-06
1	TSN	2.185456396545611e-06
1	CIB1	2.1848692769852403e-06
1	DHX16	2.184444136390801e-06
1	KPNA5	2.1827895151818917e-06
1	PIK3AP1	2.182414407883843e-06
1	KMT2B	2.181496514798559e-06
1	PFN2	2.179779380050933e-06
1	RPS12	2.1795714627021737e-06
1	CLEC4G	2.179446867080819e-06
1	KIRREL1	2.1787697339038053e-06
1	FBLN7	2.1770213342665034e-06
1	ATP6V0B	2.175661752451224e-06
1	AP3B1	2.175007683053868e-06
1	DDX46	2.1741873185317938e-06
1	MINK1	2.1727313067253544e-06
1	MKRN3	2.1722408599056915e-06
1	PRMT8	2.171693202268516e-06
1	PTH1R	2.1692521857042594e-06
1	ACTC1	2.1691342420168293e-06
1	RASSF7	2.168141101020696e-06
1	IDO1	2.1673262609657293e-06
1	SCARF2	2.1648791962126478e-06
1	RCOR3	2.1644044555290603e-06
1	ZNF627	2.1637737404922684e-06
1	KRT38	2.161441078505757e-06
1	UTP14A	2.160760085695436e-06
1	TLR7	2.1604345118345282e-06
1	HNF1B	2.1603616908750467e-06
1	RAD52	2.1587630391361197e-06
1	HARS2	2.158631125781012e-06
1	TMED8	2.1574925924225796e-06
1	GLRX2	2.157210089443706e-06
1	CYTIP	2.1563124813873993e-06
1	GABPB1	2.1538020255513643e-06
1	LDLRAP1	2.1526219051657378e-06
1	STOM	2.151678578033603e-06
1	SOX10	2.151674609331906e-06
1	IRF4	2.151623701487828e-06
1	MCOLN1	2.1515678253270207e-06
1	SEC31A	2.1493006505141e-06
1	PDE6H	2.1483688809749928e-06
1	SBF1	2.1459859735589275e-06
1	GMPR2	2.145116882009987e-06
1	EVI5	2.1450289055788326e-06
1	ZNF592	2.1447942662770843e-06
1	STK39	2.144629484346571e-06
1	FBXW8	2.1433893510638867e-06
1	CRTC3	2.143209909977518e-06
1	COG2	2.143008830433855e-06
1	NDRG4	2.142904516765284e-06
1	KRT27	2.142269800086778e-06
1	HIPK1	2.1417185549713693e-06
1	TLR9	2.141683060151791e-06
1	NHLH2	2.14088450562757e-06
1	SLC17A5	2.1377410896634485e-06
1	SLC5A1	2.1346826200495977e-06
1	DPH3	2.1338894201264592e-06
1	KPRP	2.1336432996860487e-06
1	AOX1	2.1328190834834386e-06
1	HRH1	2.1323460044687484e-06
1	NAGK	2.1317337795958086e-06
1	SERPINB4	2.1316636808949304e-06
1	SLX4	2.1314749468787884e-06
1	ATP1B3	2.1313619876489563e-06
1	NDUFA8	2.1307433298333374e-06
1	ESAM	2.1286150154972454e-06
1	UBXN2A	2.1272480381213685e-06
1	SYNE1	2.126986040803129e-06
1	DYNLT1	2.1265023124503926e-06
1	RASSF3	2.126174185203743e-06
1	GSC2	2.1246607312968708e-06
1	DYNC1I1	2.124276372289632e-06
1	ABHD14A	2.1233327510177783e-06
1	HSPB6	2.122640072153322e-06
1	S1PR5	2.1211025125130924e-06
1	ULK2	2.1210850167923546e-06
1	MOB3A	2.120741859599275e-06
1	UNC5D	2.1195966342013315e-06
1	TRIM41	2.11946493049523e-06
1	ESS2	2.1194642935165874e-06
1	KATNA1	2.119418528470444e-06
1	C2CD2	2.1172447177895212e-06
1	BRD2	2.1168053288353664e-06
1	EPM2AIP1	2.1155163200137844e-06
1	MMACHC	2.114161565818334e-06
1	KDM4A	2.1139938415978414e-06
1	PAK5	2.1122331125144803e-06
1	PKNOX1	2.111757608814735e-06
1	HSPA12A	2.1105786243540023e-06
1	GRIP2	2.109950240042818e-06
1	DCTN2	2.1080900230949665e-06
1	EPHA8	2.1075047234088777e-06
1	KIF18B	2.1031393810686968e-06
1	TOX4	2.1017735721242553e-06
1	RBBP6	2.1017181066607945e-06
1	AHCTF1	2.1000861363437723e-06
1	CUX1	2.1000545700455354e-06
1	UBE2G2	2.0997830410107056e-06
1	SCFD1	2.098763872532287e-06
1	WNT9B	2.098263347186301e-06
1	PHKB	2.098128665585596e-06
1	SEMA3A	2.097130234136827e-06
1	PLS1	2.0945409997634242e-06
1	EDNRB	2.092514057664525e-06
1	ICE1	2.09244794545078e-06
1	TUBG1	2.091571642876324e-06
1	KYAT1	2.091020380080323e-06
1	NRF1	2.09069699822187e-06
1	SMO	2.090651194352405e-06
1	LIPC	2.0895984980668285e-06
1	CYP7B1	2.0893001547049736e-06
1	IFNA17	2.0882613358179323e-06
1	IFNA5	2.0882613358179323e-06
1	SNRPN	2.0870385448988495e-06
1	FRS3	2.0867882479142305e-06
1	GTPBP6	2.086513686485135e-06
1	FECH	2.0864560301247606e-06
1	ATP5F1A	2.0854309762593743e-06
1	SMARCA1	2.084822766333304e-06
1	SIRT4	2.081686486653817e-06
1	LNPEP	2.08111808794094e-06
1	RSF1	2.0790542182958215e-06
1	PGM2L1	2.0761827866908233e-06
1	TAF12	2.0757479948796244e-06
1	NDUFV3	2.0750923978689513e-06
1	CELSR2	2.0729349083010894e-06
1	POLR3B	2.072855419012977e-06
1	MRI1	2.071709942771418e-06
1	NFATC1	2.0716249358568277e-06
1	GABPA	2.0712296697767022e-06
1	KIR3DS1	2.070662394839865e-06
1	GLP1R	2.0703923147154836e-06
1	KRT36	2.0691854730270243e-06
1	CTSK	2.0674013704540003e-06
1	SALL1	2.066154980326687e-06
1	KCNQ1	2.0650461551490697e-06
1	PTF1A	2.0650251721845604e-06
1	THOC3	2.064952496202219e-06
1	TRIM27	2.0638497999267798e-06
1	A2ML1	2.0614131883245392e-06
1	SPACA1	2.059093331443396e-06
1	IRF8	2.0583918424428275e-06
1	PIWIL1	2.055952508328357e-06
1	MTMR9	2.0554689943294353e-06
1	CNNM2	2.052793602460475e-06
1	RSPO3	2.0509870533176952e-06
1	VPS35	2.0502458856235346e-06
1	RABEPK	2.0491604862331456e-06
1	COLGALT2	2.048584651906465e-06
1	CREBRF	2.0483294977730883e-06
1	AXIN2	2.0483046609105e-06
1	CWC27	2.047729093633491e-06
1	ATXN7L3	2.0475727428254884e-06
1	APBB2	2.047162097386649e-06
1	MRPL49	2.046133567461383e-06
1	EI24	2.0446941283466766e-06
1	MAP3K6	2.0445196597886816e-06
1	TCF21	2.043474259904694e-06
1	PDLIM4	2.0433549510249366e-06
1	ACOT9	2.041970600124241e-06
1	TM7SF2	2.040649436534676e-06
1	GPKOW	2.0391653013364492e-06
1	AMACR	2.0378875768177767e-06
1	MAP4K3	2.0374016114348665e-06
1	SMCO1	2.036419273138508e-06
1	BUD31	2.036268740878341e-06
1	GNRH1	2.0360627898346746e-06
1	PRKCE	2.0360482474616654e-06
1	PIGX	2.0308459003364607e-06
1	KIF5C	2.028640308136867e-06
1	POLDIP2	2.0284423948471246e-06
1	CRAT	2.028044274860691e-06
1	ECT2	2.026624367266904e-06
1	HSPA4	2.023690553958787e-06
1	TNNC2	2.023358993865513e-06
1	HMBS	2.0221915394157354e-06
1	MR1	2.0220653203766722e-06
1	MRPS28	2.019257512498376e-06
1	MRPS34	2.019257512498376e-06
1	FXYD3	2.0187927468932045e-06
1	WDR61	2.017983800196267e-06
1	FEZ2	2.017372453981739e-06
1	ZNF106	2.0142935092268087e-06
1	RPL35A	2.0102393599279267e-06
1	POM121	2.0099814726588336e-06
1	PCYT2	2.0099725422260794e-06
1	DDX19B	2.009899131625755e-06
1	ZNF516	2.0093582900759618e-06
1	MTRR	2.0083678106542966e-06
1	CFL2	2.008056219076621e-06
1	UBR2	2.0063990637748052e-06
1	MYH3	2.005437845593606e-06
1	SLC30A4	2.0049580790327356e-06
1	LILRA4	2.004557731720471e-06
1	CASC4	2.004032990387506e-06
1	AZIN1	2.0039814971920024e-06
1	SETD1A	2.0036084671677185e-06
1	SARS2	2.0035935894122887e-06
1	IRS4	2.0031341652976784e-06
1	SPTA1	2.0025123408035744e-06
1	GTPBP2	2.0017992639448665e-06
1	UCHL1	2.001783581038015e-06
1	PPM1D	2.0014330834977478e-06
1	TACC1	2.000939167581934e-06
1	ZNF519	1.999777957284316e-06
1	DLAT	1.999656937853374e-06
1	WBP4	1.996175228801075e-06
1	MOGS	1.9958172937520725e-06
1	TAX1BP1	1.995570509583291e-06
1	ZMYM1	1.9946737273804887e-06
1	AGTR2	1.9926595971587842e-06
1	ISCU	1.9924950215319147e-06
1	TIMM9	1.9909135706943283e-06
1	MRPL1	1.9896178758098593e-06
1	GJA8	1.9895897250214057e-06
1	SSBP3	1.9894132651977853e-06
1	PHF3	1.9890988273303753e-06
1	SKA3	1.988920268783988e-06
1	RSPO1	1.9883556700738437e-06
1	NMT2	1.98765298666322e-06
1	C5	1.987503867803243e-06
1	BAAT	1.9836505639703263e-06
1	WASF1	1.9831899581225345e-06
1	LAPTM4A	1.982888909415807e-06
1	PHF12	1.9824225756502084e-06
1	DEPTOR	1.9790181174588606e-06
1	IDH2	1.976571601593163e-06
1	GSDME	1.976557901730442e-06
1	SPRR2A	1.9759066428930884e-06
1	SRP19	1.9753762877792638e-06
1	ATP7B	1.9725047763281835e-06
1	VANGL2	1.9723468718755666e-06
1	ZFP36	1.971702249261687e-06
1	OSBPL1A	1.970515480171147e-06
1	DHX37	1.970474043882389e-06
1	SPN	1.970236280235654e-06
1	TWSG1	1.967587799592392e-06
1	LGALS9C	1.966812522663525e-06
1	KMO	1.9659974976591077e-06
1	NDUFB11	1.9659933813594947e-06
1	IRAK4	1.965800867706011e-06
1	STK26	1.9643201016527303e-06
1	CLOCK	1.963266490779984e-06
1	DCP2	1.9623989076932706e-06
1	NDUFB2	1.9582407003864312e-06
1	DEUP1	1.957824342016598e-06
1	ERCC5	1.9573322960832508e-06
1	KYAT3	1.9570826673468814e-06
1	CNOT3	1.955144795974274e-06
1	NRP2	1.953734272703318e-06
1	ATXN2L	1.9533301313913565e-06
1	TTF2	1.9533054012725447e-06
1	HMG20A	1.952028182556125e-06
1	C4A	1.951576706490802e-06
1	DNAJA1	1.9509532475282597e-06
1	CASP14	1.9482844182713085e-06
1	DNAJC8	1.948000903928285e-06
1	CAPNS2	1.9467045108903498e-06
1	AMPD1	1.9461790939887093e-06
1	BCL9	1.9444056405546877e-06
1	TBCB	1.9424224415961683e-06
1	PABPN1	1.942366606136951e-06
1	CDC26	1.940685031622543e-06
1	MGAM	1.9367097628532515e-06
1	SS18L2	1.9366140922636294e-06
1	THOC7	1.9365298062703534e-06
1	PRC1	1.9359504035583776e-06
1	RFK	1.9353503991206356e-06
1	EXOSC9	1.933742820465692e-06
1	PPP1R7	1.9333022628974557e-06
1	FZD8	1.9321129540242894e-06
1	CLEC12A	1.9316600350966452e-06
1	PRUNE1	1.9316464474724863e-06
1	TMEM120A	1.931346258068014e-06
1	PCMT1	1.928513156307844e-06
1	PLIN1	1.92637738579576e-06
1	IL18RAP	1.9263403776261965e-06
1	KLC4	1.925933273314426e-06
1	IGBP1	1.925613118733786e-06
1	MAP3K10	1.9249526990985263e-06
1	STX1B	1.9247917010190384e-06
1	RPL36A	1.9239304471366573e-06
1	AMBRA1	1.9231621160090415e-06
1	RCHY1	1.9224459336169255e-06
1	NAPB	1.9213756571152355e-06
1	KLHL12	1.91893065218559e-06
1	NLGN1	1.9187195298179128e-06
1	SRP14	1.9181609272282304e-06
1	TNK1	1.9180982229348093e-06
1	OSGEP	1.9164384170972876e-06
1	PAPSS2	1.9160993691552123e-06
1	EIF2B2	1.912613838841719e-06
1	CDC42EP2	1.9119698909153753e-06
1	PDGFD	1.911787444295051e-06
1	TXNL4A	1.9117480520394794e-06
1	TRIM21	1.911534099085249e-06
1	THBS2	1.9114565234679435e-06
1	IDI1	1.9100671576991744e-06
1	NSF	1.909898171412415e-06
1	FAT4	1.909481953460189e-06
1	NDUFB10	1.908479491928842e-06
1	TIMM50	1.9083788177675003e-06
1	RNF111	1.9080883612887146e-06
1	TIMP4	1.907306269356161e-06
1	CTNNA2	1.9067256744636134e-06
1	PPP6C	1.9053483988292914e-06
1	RAB8B	1.9052558679301136e-06
1	CDH17	1.9049483389229017e-06
1	CEP63	1.903857305612741e-06
1	SEPT7	1.903240778808861e-06
1	CDH4	1.9020160334145896e-06
1	FAM118A	1.9016838154957931e-06
1	PROKR2	1.9008803959366812e-06
1	ARID4A	1.8985360175305001e-06
1	ADH4	1.897805716591549e-06
1	HINT1	1.8976719459895893e-06
1	NNMT	1.8975120738970993e-06
1	CDH12	1.8970334341789285e-06
1	CDH6	1.8970334341789285e-06
1	CDH8	1.8970334341789285e-06
1	CDH3	1.8970334341789285e-06
1	PNISR	1.8968717099562184e-06
1	TPP2	1.896129188087992e-06
1	COL4A4	1.8953930058667422e-06
1	FAU	1.8953912592422026e-06
1	TUBA8	1.8944044890779606e-06
1	GALE	1.8932519021140676e-06
1	C4BPA	1.8932432115848564e-06
1	PODXL2	1.8902173671006005e-06
1	PDYN	1.8893416475481966e-06
1	PPP1R15A	1.889238668307733e-06
1	ENDOD1	1.8889775338100455e-06
1	DEFA1B	1.8872175681823064e-06
1	FRMD4A	1.8864920310440811e-06
1	NFIB	1.8864250987403877e-06
1	DDX27	1.8850646278311552e-06
1	CDH9	1.8838407466486844e-06
1	PLEKHB1	1.8829638777513957e-06
1	YY1AP1	1.8822925537507286e-06
1	FBXO44	1.8821735829731081e-06
1	ERLEC1	1.880921481208951e-06
1	ASB6	1.8806609700079678e-06
1	RYR3	1.8783625872486215e-06
1	NRXN1	1.878331067027963e-06
1	ZBTB17	1.877526655517881e-06
1	ADCY7	1.8771296160909502e-06
1	OBSCN	1.8770347229828163e-06
1	DOK4	1.8768357451585802e-06
1	MBIP	1.8763308880147697e-06
1	COL2A1	1.8762779336948758e-06
1	CEACAM7	1.8754207613633129e-06
1	PNRC2	1.8740383708226897e-06
1	MTX2	1.8724381418214464e-06
1	ARHGEF4	1.8723476939093923e-06
1	LRIF1	1.8717968690091433e-06
1	CD3E	1.8717413536418832e-06
1	ADCY4	1.8713071687138937e-06
1	SCYL1	1.8701389747573358e-06
1	HNRNPLL	1.8690010254247678e-06
1	RHOC	1.8686480875273996e-06
1	PDK1	1.8682615015986308e-06
1	LONRF1	1.8676509368229245e-06
1	NLK	1.8671935095801294e-06
1	SIK2	1.8659444220664474e-06
1	HGFAC	1.8638444618987668e-06
1	CDH7	1.8636629223481422e-06
1	HYPK	1.862157873501051e-06
1	RDH16	1.8618220611806283e-06
1	SRXN1	1.8609357206240437e-06
1	CDC25C	1.8603060908378215e-06
1	SNX2	1.8601507549685003e-06
1	ALOX15	1.8600721406418114e-06
1	VRK1	1.860066426659783e-06
1	PPP2R2C	1.8596959849773216e-06
1	MAP3K4	1.8585715499924544e-06
1	RTL6	1.8585118023109588e-06
1	GJB6	1.858487248778457e-06
1	TIMM8B	1.857749865075595e-06
1	SHANK1	1.857331873395278e-06
1	GTF3C5	1.85688249716752e-06
1	TAOK1	1.8522706421710713e-06
1	TRH	1.8516586448224263e-06
1	HPD	1.8507652532801532e-06
1	EFNA2	1.8501897859243408e-06
1	NDUFA2	1.8501247364662516e-06
1	MICU2	1.849646570802463e-06
1	NLGN2	1.8477115130004865e-06
1	NDUFAF1	1.8475697451394648e-06
1	CDH18	1.8468962442912984e-06
1	HIVEP3	1.8447622088260905e-06
1	SERPINC1	1.8444889225231387e-06
1	TDO2	1.8430041842043854e-06
1	ZZZ3	1.8415832146329538e-06
1	PIWIL2	1.8412585987389192e-06
1	USP3	1.8410827516868711e-06
1	G2E3	1.8400340127984752e-06
1	HNRNPA3	1.8394133119895333e-06
1	CCDC115	1.839339040788094e-06
1	BPGM	1.8381216792294805e-06
1	REST	1.835550344875059e-06
1	BTLA	1.8350661291291584e-06
1	SEC14L1	1.8332000048704292e-06
1	HSD3B2	1.8328775458064184e-06
1	PPP5C	1.8328333656809963e-06
1	UEVLD	1.8325155074947702e-06
1	EDC3	1.8319255069947049e-06
1	NDUFB9	1.830678074014077e-06
1	KCNJ10	1.8286037028133687e-06
1	FCN1	1.828591103372914e-06
1	PLA2G4B	1.8274012877904274e-06
1	UQCRC1	1.8271792028583309e-06
1	COP1	1.826496315998739e-06
1	PPP3R2	1.8263789226205372e-06
1	FBXO28	1.824706217325552e-06
1	INVS	1.8243924975955815e-06
1	DHFR	1.8236271654205965e-06
1	KANSL1	1.820916042258166e-06
1	PINK1	1.8199130764184797e-06
1	CAB39	1.8195391175444101e-06
1	ATG2A	1.8193639153335196e-06
1	SLC19A3	1.8187230073985713e-06
1	MCC	1.8186691122441323e-06
1	CD79A	1.8185595862944312e-06
1	TBCD	1.8161944579537491e-06
1	TRIM28	1.8161940934905756e-06
1	FZD10	1.8156644572176809e-06
1	PHF1	1.8149572432233946e-06
1	TNK2	1.8134544047249347e-06
1	APOL1	1.8115489395819776e-06
1	EFNA1	1.8096049217591081e-06
1	RBKS	1.809403363572722e-06
1	VPS26A	1.8077914193565693e-06
1	CHTOP	1.8074678045224801e-06
1	DYNC2H1	1.8052272069992457e-06
1	EPPIN	1.8049157943517658e-06
1	CDH16	1.8044851499390523e-06
1	BBS1	1.8019269337878302e-06
1	CCDC91	1.8000013148899896e-06
1	MRPL33	1.7987370234769424e-06
1	VBP1	1.7985415198873477e-06
1	VWA8	1.7981727422451538e-06
1	INTS3	1.7974077815491032e-06
1	EMX2	1.7968970643511075e-06
1	ABCA2	1.7966498751593488e-06
1	DKK4	1.7965627269398807e-06
1	MOB4	1.7949121275626228e-06
1	KCNAB3	1.7948965268523246e-06
1	HDAC10	1.793251216368403e-06
1	GMPPB	1.7928460423160826e-06
1	MAB21L1	1.792624089382554e-06
1	SLC35A5	1.792393645632731e-06
1	ECM1	1.7918985967502378e-06
1	ASB1	1.791650863474882e-06
1	GTF2A2	1.791498597028353e-06
1	MAGEA4	1.79143660331949e-06
1	PTTG1IP	1.7913824686766843e-06
1	KRT33B	1.791212071236574e-06
1	RRAGC	1.7900672467337779e-06
1	ALDH3A2	1.7890885244883497e-06
1	STRAP	1.788920217934887e-06
1	KCNQ2	1.7888866969620142e-06
1	VPS28	1.7888692973910286e-06
1	TMEM231	1.7887999810660342e-06
1	ADH1A	1.7885574187601583e-06
1	ATP5PO	1.7884027736220319e-06
1	QKI	1.7880107141473043e-06
1	MSN	1.7865145825461898e-06
1	ISYNA1	1.785788490211095e-06
1	MCF2	1.782644387292291e-06
1	CRTC2	1.781706579155624e-06
1	DNAJC2	1.7816434730064953e-06
1	CISD2	1.7810728467493865e-06
1	PTER	1.7796951747670363e-06
1	ZRANB1	1.779332193277808e-06
1	RHNO1	1.7788392874671176e-06
1	SLC7A8	1.7783271495790329e-06
1	PDCD11	1.7762830283068581e-06
1	TK2	1.7761179404248706e-06
1	CACNA1C	1.7756153759370526e-06
1	MRPL36	1.775031402294914e-06
1	PPP4C	1.7742415212293404e-06
1	EIF4ENIF1	1.7736488896608168e-06
1	STBD1	1.7731492838199317e-06
1	LGALS9B	1.7731011838300389e-06
1	ADRB3	1.7730445918971765e-06
1	DPP3	1.7727074130710306e-06
1	GCK	1.7712259181398835e-06
1	AK2	1.770904070635842e-06
1	MAP3K11	1.7697075278087264e-06
1	LIN7B	1.7691966638315757e-06
1	GAA	1.767996551190232e-06
1	LDHAL6B	1.7679247671348788e-06
1	ETV5	1.767726768761178e-06
1	DARS2	1.7659829283123578e-06
1	FIBP	1.7650235374451361e-06
1	EIF2B3	1.7647497143763966e-06
1	C5orf30	1.7637650177744164e-06
1	FSHR	1.76361021303134e-06
1	IGF2BP1	1.7627096297046763e-06
1	RFPL3	1.7626756023055825e-06
1	PCDHGC3	1.7626142808870766e-06
1	CCDC85B	1.76129307565705e-06
1	MAGEA11	1.7606781346877565e-06
1	AANAT	1.7605026712703265e-06
1	IGF2BP3	1.76036543062327e-06
1	SMARCE1	1.7597199889637426e-06
1	RNF5	1.7583830901890095e-06
1	CDRT15L2	1.758242303683141e-06
1	CDRT15	1.758242303683141e-06
1	BMF	1.7578373848800603e-06
1	COX15	1.7577158328053866e-06
1	ANAPC11	1.757508792987025e-06
1	HSPA1B	1.7570786907252356e-06
1	INSIG2	1.7562629307365456e-06
1	NMRAL1	1.75565649865652e-06
1	RMDN3	1.7554797027106465e-06
1	ACSF3	1.7554244250996997e-06
1	TRAPPC2L	1.755420340326291e-06
1	CKMT1A	1.7550884000234169e-06
1	TAC1	1.7539890865408029e-06
1	CHRAC1	1.7535872717572696e-06
1	DLX5	1.752692560246683e-06
1	MVP	1.7526660810582605e-06
1	RASAL2	1.7526067027826505e-06
1	EMILIN1	1.7525602823186388e-06
1	FFAR2	1.7525582942027836e-06
1	KRT80	1.7523423118948937e-06
1	KRT35	1.7498499795973699e-06
1	TEKT2	1.7487395012685934e-06
1	POMGNT1	1.748602897601494e-06
1	DEFA6	1.748263815516781e-06
1	KISS1	1.7451841154642917e-06
1	SIRT3	1.7447806438503664e-06
1	NCKIPSD	1.743579815342583e-06
1	GRPEL1	1.7435764776636016e-06
1	IL6R	1.7429193001735246e-06
1	RPP21	1.7420872406118787e-06
1	SEPHS2	1.7419825414466673e-06
1	RMI1	1.7412290767592928e-06
1	MRPS26	1.7409345911770489e-06
1	GPHN	1.7406379384213467e-06
1	NDEL1	1.740263048442188e-06
1	TEX10	1.7400537021609204e-06
1	NEU2	1.7395773637606531e-06
1	AKAP3	1.7395646568992025e-06
1	MAPRE3	1.7395493423573421e-06
1	KCNAB1	1.7351176561509728e-06
1	LRFN4	1.7344134826629412e-06
1	CYB5D2	1.7304820730029026e-06
1	MYL9	1.7301464139353133e-06
