multiplex	node	score
1	MARS	7.69993679398125e-06
1	ADH1C	7.699777889709273e-06
1	IMPA2	7.697580113998457e-06
1	CENPK	7.695954868892197e-06
1	IZUMO1	7.6887014816223e-06
1	PSMB5	7.676874818788537e-06
1	AGRN	7.664146214715172e-06
1	DVL1	7.663462005548223e-06
1	MYO6	7.659127454950207e-06
1	CASP10	7.647490088353116e-06
1	ARHGAP32	7.633567701331609e-06
1	AKR1C1	7.620446674785309e-06
1	YME1L1	7.615080590979637e-06
1	PIP5K1C	7.601400492476349e-06
1	HLA-DRB1	7.588965768841776e-06
1	PPP2R5C	7.5848518316248624e-06
1	GABARAPL2	7.582511916772884e-06
1	OCRL	7.579877882123006e-06
1	LHPP	7.569048917783267e-06
1	RAP1A	7.5652077336302925e-06
1	HNRNPF	7.559835062736181e-06
1	MED28	7.551740193733029e-06
1	PSMB7	7.547473122313451e-06
1	WARS	7.541562479014159e-06
1	ANKRD28	7.540701099236121e-06
1	CBX8	7.539533382157802e-06
1	MED4	7.531119416014527e-06
1	AGTRAP	7.509770127433727e-06
1	CXCR2	7.505390339740228e-06
1	POLR3F	7.5050406186573525e-06
1	CYTH2	7.497779364652553e-06
1	NUP93	7.484946397553572e-06
1	LZTR1	7.481588090977411e-06
1	ADSL	7.460354262066873e-06
1	PLCB1	7.459793639427607e-06
1	MED19	7.459463822177809e-06
1	APOB	7.454149428897519e-06
1	RAC3	7.449585032578093e-06
1	PIK3R4	7.4475944079312104e-06
1	F2	7.442686654417004e-06
1	IL32	7.43972430519946e-06
1	EPS15	7.432203849934754e-06
1	HAS3	7.430678417523669e-06
1	DLG2	7.429321295359753e-06
1	LDLR	7.408452720019372e-06
1	SHANK3	7.407176664598759e-06
1	APH1A	7.40610124917166e-06
1	CHPF	7.399845352991021e-06
1	PLXNA1	7.397381034291152e-06
1	C19orf54	7.396436054783848e-06
1	MORF4L2	7.388162945915875e-06
1	RPS13	7.3609459169442395e-06
1	TSC1	7.359750961079002e-06
1	RAD1	7.3356243884629735e-06
1	MRPL12	7.334837055235266e-06
1	SNRPD2	7.334753112476927e-06
1	AGO2	7.334367689561988e-06
1	FGFR4	7.333004009615756e-06
1	NCBP1	7.326182114396297e-06
1	EXO1	7.314116494397819e-06
1	COL4A3	7.311348010337429e-06
1	GRIP1	7.293784887424719e-06
1	ITGA2	7.285967738608245e-06
1	COL6A2	7.284089792747671e-06
1	PRKAR2B	7.283247955130101e-06
1	DLGAP4	7.282943785877363e-06
1	CYFIP1	7.274163728567686e-06
1	GTF2F2	7.272852364193565e-06
1	NHP2	7.272348794079939e-06
1	SCRIB	7.270399868543562e-06
1	NOC4L	7.2697511015677245e-06
1	UBE2D2	7.265294260747608e-06
1	CROT	7.2611131157179e-06
1	PIPOX	7.2520481084601835e-06
1	PRPF31	7.248296664289211e-06
1	UBQLN2	7.248082993288493e-06
1	TCHP	7.242727563616331e-06
1	ARHGEF1	7.228123524740453e-06
1	DNMT3L	7.221653062176529e-06
1	CENPO	7.217019328462017e-06
1	FHL2	7.212650409820242e-06
1	MYH8	7.206387427414485e-06
1	BOP1	7.192933931495098e-06
1	ATP6V1D	7.191284133000901e-06
1	ECH1	7.190862444859412e-06
1	MEAF6	7.186687864437474e-06
1	MAT1A	7.186269597449206e-06
1	MEMO1	7.1843010787621965e-06
1	MED25	7.168246198193684e-06
1	FGF1	7.161756995078594e-06
1	RAB35	7.160762640576403e-06
1	RPS2	7.157809477159353e-06
1	PYCARD	7.156557536756988e-06
1	HOMER2	7.14289340089585e-06
1	GDI1	7.14258596314692e-06
1	PFKP	7.141001176635038e-06
1	CALM2	7.14050614611651e-06
1	NEO1	7.1362668301986884e-06
1	ARF6	7.128615209000185e-06
1	TRA2B	7.121604525894994e-06
1	SLC9A1	7.110503058668011e-06
1	ATG3	7.10898347658683e-06
1	SKA2	7.10353230963425e-06
1	CUL5	7.101628114050181e-06
1	C3	7.1004333455891825e-06
1	ATP6V1B1	7.082953632611167e-06
1	LMO4	7.081068654612325e-06
1	MAP2K4	7.0798174486383e-06
1	PIK3C3	7.0763738127484375e-06
1	RCOR1	7.072379870285268e-06
1	FUS	7.0574379287141105e-06
1	BRMS1	7.056688254985233e-06
1	GPS1	7.0564994135446765e-06
1	PRKAA2	7.055767221004168e-06
1	NEDD8	7.054559757379949e-06
1	GPC3	7.048885928589694e-06
1	AMOT	7.048599116070443e-06
1	GPR18	7.0485903005671145e-06
1	SCN5A	7.039422608166519e-06
1	UBE2W	7.038325088414517e-06
1	DPYSL5	7.035772956709604e-06
1	RPLP1	7.025316031197591e-06
1	CENPA	7.024888059261953e-06
1	CAND1	7.021147179967984e-06
1	KMT2D	7.0164976499109246e-06
1	HUWE1	7.0136250744070165e-06
1	RAD51B	7.0038479082443405e-06
1	FBXO17	6.996912568707842e-06
1	PLOD3	6.994580718932056e-06
1	CALU	6.98790703879145e-06
1	ANK2	6.979137339149561e-06
1	LYPLA2	6.977797442195174e-06
1	PES1	6.977457612693293e-06
1	RPL27	6.976688002955873e-06
1	DHX9	6.974402198855339e-06
1	CYTH3	6.968218820207948e-06
1	EEF1G	6.961450079887026e-06
1	RETREG3	6.947784059137436e-06
1	ADGRL3	6.946031442197071e-06
1	EPC1	6.934871965000412e-06
1	FAM13C	6.922132297886559e-06
1	EIF3J	6.920344073770519e-06
1	KMT2C	6.91970496012467e-06
1	PCGF2	6.915535044910197e-06
1	ITSN1	6.90493738413919e-06
1	CTPS2	6.897910486376643e-06
1	DPYSL2	6.879337065365018e-06
1	COPS3	6.875861984064856e-06
1	DMAP1	6.870559172674414e-06
1	RHEB	6.8630714827585875e-06
1	SLC9A3R1	6.8543679770979705e-06
1	ARHGAP10	6.8541881261345705e-06
1	MDC1	6.852390757909091e-06
1	CANX	6.847401174011396e-06
1	HNRNPM	6.8469871347394606e-06
1	TFAM	6.844897627048944e-06
1	LSM3	6.841721774607003e-06
1	COPS4	6.8342643826612715e-06
1	IGFALS	6.827948678220222e-06
1	RALBP1	6.8268145058092985e-06
1	HK1	6.826188929073901e-06
1	GRIN2B	6.821073411635701e-06
1	LIF	6.816009278371792e-06
1	UBE2D1	6.8114330501428385e-06
1	USP7	6.811155628795564e-06
1	SMC1A	6.785928262987852e-06
1	RBFOX2	6.781837160163893e-06
1	KIF3B	6.777155346645564e-06
1	YAP1	6.775824227669832e-06
1	CALR	6.772793508610018e-06
1	MRPL20	6.76638058311657e-06
1	ADRM1	6.763388001989573e-06
1	TERF1	6.74964200884293e-06
1	ADAT3	6.74909526066309e-06
1	NFKBIB	6.748503362006761e-06
1	DUSP19	6.748163109800536e-06
1	SRA1	6.745943377566922e-06
1	PARD6A	6.744858776599481e-06
1	PCBD1	6.73848745512572e-06
1	RPL6	6.737087562152384e-06
1	EPHX2	6.7311026325589766e-06
1	SRSF2	6.712588102619982e-06
1	DTX3L	6.705861432713062e-06
1	INPPL1	6.7049259370589615e-06
1	SNRPD3	6.703508929067107e-06
1	TNFRSF6B	6.70017451117571e-06
1	OAZ1	6.694067676197447e-06
1	PTPRJ	6.690004044125378e-06
1	TEAD4	6.689377001276199e-06
1	RABAC1	6.6847890166799946e-06
1	C4orf3	6.681333765480014e-06
1	CD164L2	6.671479679077721e-06
1	GIT1	6.667327476399219e-06
1	DDX5	6.666873377629397e-06
1	RSU1	6.6667956190534585e-06
1	RABIF	6.656583850579696e-06
1	POU2F2	6.656369709563031e-06
1	WNT4	6.6546445841016725e-06
1	HEYL	6.644451702232815e-06
1	APBB1	6.63857690704367e-06
1	RPS3A	6.6349260674814565e-06
1	EXOC8	6.634615705978659e-06
1	POT1	6.63402118531494e-06
1	QSOX1	6.627601902790523e-06
1	DDX39A	6.626627100212368e-06
1	GAB1	6.619078484666646e-06
1	NEU1	6.615144414496287e-06
1	HEXB	6.608676393593278e-06
1	ADAM12	6.599467628312481e-06
1	ATP6V1E2	6.5926373157358465e-06
1	BCAS2	6.5918240908731225e-06
1	NOS3	6.589624545527979e-06
1	FGF5	6.588506799734268e-06
1	H2AFX	6.584659727769334e-06
1	RPL5	6.581261338309775e-06
1	TMED10	6.581157660449502e-06
1	KAT7	6.574660217598254e-06
1	FNTA	6.574243611194041e-06
1	MEN1	6.5680958281793935e-06
1	CEP162	6.566548212396154e-06
1	GNAS	6.564574672346819e-06
1	FOXP1	6.562921935042226e-06
1	RCN1	6.561804118841821e-06
1	DYNLL2	6.559696834962468e-06
1	EIF4E3	6.5558867943696074e-06
1	CSPG4	6.553976273344963e-06
1	ASB9	6.553398434241601e-06
1	CHIC2	6.5462474852975155e-06
1	IFT27	6.540366902049728e-06
1	COMMD1	6.539668096284766e-06
1	PHC2	6.539484475767631e-06
1	EXOC5	6.537975646744008e-06
1	PDIA3	6.5345791098752065e-06
1	COL3A1	6.5189651606687e-06
1	CKMT2	6.5186596485324205e-06
1	LTC4S	6.5155715184071824e-06
1	CLDN1	6.513125009517586e-06
1	ATP13A2	6.5128971219644054e-06
1	COPS7A	6.50871363143021e-06
1	IDE	6.496725328491832e-06
1	TECR	6.495894369199845e-06
1	MYLK	6.491731440534918e-06
1	IRS1	6.491725116631401e-06
1	GOT2	6.49095557172231e-06
1	AKT2	6.485933983661065e-06
1	EIF3F	6.483158307026437e-06
1	EPRS	6.483156175269829e-06
1	HMGB1	6.479006151971003e-06
1	TRNT1	6.473736594561061e-06
1	AMPH	6.470574740165509e-06
1	ENSA	6.469155079644613e-06
1	CDC27	6.466203969893626e-06
1	LMNB2	6.461741627246783e-06
1	PIGN	6.46103660842701e-06
1	FRS2	6.45432674430732e-06
1	GTF2F1	6.453846377845175e-06
1	FGF3	6.446999612045676e-06
1	STK11	6.44328620670106e-06
1	PSMD3	6.442915117605914e-06
1	PPP2CB	6.434960564000749e-06
1	ESPL1	6.427316008051471e-06
1	DICER1	6.422273699660865e-06
1	NUP50	6.420997030770184e-06
1	P4HB	6.416477872827532e-06
1	PSMA7	6.413385314843285e-06
1	RAB11A	6.409776850112316e-06
1	TERF2	6.394823490280374e-06
1	AKR1C4	6.393976883654243e-06
1	SLC4A1	6.391715246223874e-06
1	PTPRD	6.387807912790857e-06
1	NUP62	6.384523877817818e-06
1	PSMA2	6.382405210515235e-06
1	SNRPA	6.3736110251716935e-06
1	UBE2V2	6.367697783384829e-06
1	ETFA	6.363384906106452e-06
1	CYB5R3	6.3542570913806394e-06
1	RAB5B	6.3540285998312575e-06
1	MTR	6.344304491401404e-06
1	GNPAT	6.342746227836526e-06
1	MAP3K3	6.333976922184673e-06
1	MED7	6.332822319834621e-06
1	ARPC5	6.3319628592771786e-06
1	SNX3	6.326190499808166e-06
1	COMT	6.323219729510005e-06
1	HSD3B7	6.314848584340643e-06
1	SF3B1	6.308903358685323e-06
1	SAP18	6.3037617440459454e-06
1	POLR2D	6.301350346113256e-06
1	PPP1R12A	6.299886011097308e-06
1	KRIT1	6.299358975479985e-06
1	EIF3E	6.295356988980166e-06
1	PSENEN	6.292240539230639e-06
1	MPP3	6.284192966774584e-06
1	CCT6A	6.268328448524471e-06
1	FTH1	6.26615040900572e-06
1	GOLM1	6.261957504277071e-06
1	KRT17	6.261686580450817e-06
1	FGB	6.250187111788451e-06
1	PFKM	6.248979714683694e-06
1	IL13	6.24860836338481e-06
1	RAB11B	6.247589420261733e-06
1	PICALM	6.236865615899136e-06
1	HNRNPA1	6.226546810694831e-06
1	CCT7	6.222981337598628e-06
1	LSM7	6.2225861152170785e-06
1	XAB2	6.222416783838557e-06
1	PICK1	6.213097673648809e-06
1	MED27	6.211170983975222e-06
1	HMBOX1	6.209156194080496e-06
1	MRPL44	6.198118081173459e-06
1	CYP2C18	6.195406200031907e-06
1	TNNI1	6.181419787972752e-06
1	ZNRD1	6.173240473976676e-06
1	MAPK7	6.161487213469435e-06
1	CENPC	6.158992242164366e-06
1	ARF1	6.156411188070729e-06
1	PNPLA2	6.14764542080526e-06
1	PPP3R1	6.138557048922438e-06
1	HOXC9	6.136459219679763e-06
1	EAF1	6.130451722253074e-06
1	TICAM2	6.119657789506511e-06
1	EIF3G	6.1168175957494895e-06
1	CDC73	6.11668090451016e-06
1	BACH1	6.116221940158864e-06
1	CENPX	6.1133727975255425e-06
1	RPS11	6.112438095577942e-06
1	PPM1B	6.1071602201184235e-06
1	AIMP1	6.089137587261654e-06
1	MUC5B	6.087685985650455e-06
1	APBB1IP	6.081555815980629e-06
1	DERL2	6.08143854508979e-06
1	SSRP1	6.081081420020833e-06
1	DARS	6.078582595791743e-06
1	LIPE	6.073393576767719e-06
1	HDAC6	6.069594557580499e-06
1	ZMYM2	6.067711865624013e-06
1	CNTFR	6.062655037567879e-06
1	NAA11	6.05792061862168e-06
1	TLE3	6.0573538146730805e-06
1	EHMT1	6.0562388199383e-06
1	ATG13	6.039677793513677e-06
1	ATP1B2	6.037470142382049e-06
1	KLC1	6.033455151803398e-06
1	PKMYT1	6.0273004170283045e-06
1	STK4	6.0226697515221e-06
1	CCT4	6.022432559559566e-06
1	ACSS1	6.022016364936417e-06
1	SLIT2	6.021855992823278e-06
1	TAF13	6.020854358994097e-06
1	GAMT	6.013831316888211e-06
1	UBA6	6.009589175442288e-06
1	LZTS2	6.008414211162956e-06
1	ACTR2	6.005733049176036e-06
1	RAD50	6.00265733610485e-06
1	WDR77	5.997437657103434e-06
1	PDGFC	5.990790743714917e-06
1	UNC5B	5.9864908125959846e-06
1	CSNK2A1	5.984531210304087e-06
1	MTA3	5.978675809723673e-06
1	ACVR2A	5.969504853901851e-06
1	XRCC1	5.967197077624689e-06
1	EPHB3	5.9592663055378845e-06
1	AP1B1	5.956548699360377e-06
1	PIAS1	5.945079092517679e-06
1	NCBP2	5.9427044997414005e-06
1	TUBB	5.937793702630313e-06
1	SKI	5.935814326559654e-06
1	CIC	5.9345581410578655e-06
1	BNIP3	5.929584570242546e-06
1	KCNE2	5.921118106924235e-06
1	OSM	5.904784898247265e-06
1	PRKAB1	5.904294930323416e-06
1	TFIP11	5.902772733456121e-06
1	PSMB6	5.901193319794879e-06
1	PGAM2	5.900751610212392e-06
1	SPTB	5.889663519536907e-06
1	PLIN3	5.887366434921108e-06
1	GYG2	5.883462923015358e-06
1	ITGA3	5.874545501183837e-06
1	PSMD7	5.866823567123614e-06
1	MRPL53	5.866328232481515e-06
1	LIN37	5.865549489743053e-06
1	MYOD1	5.8534645932182505e-06
1	SF3B4	5.851230419216883e-06
1	EFNB1	5.844625408333348e-06
1	UMPS	5.837777009087683e-06
1	MRPL28	5.83675152273483e-06
1	GTF2H4	5.836541615749226e-06
1	ROBO1	5.836084400590284e-06
1	TCF7	5.823079104008251e-06
1	MED14	5.819854484966239e-06
1	CBX4	5.81170493728526e-06
1	TIMM23	5.8075842978571205e-06
1	STX5	5.802187839335308e-06
1	CACYBP	5.793298935534689e-06
1	GNAZ	5.792976636542983e-06
1	USP4	5.792514161261467e-06
1	MMS19	5.7874570238517345e-06
1	TINF2	5.770841807552729e-06
1	ITGA5	5.7580633223459695e-06
1	POMC	5.754120649414718e-06
1	ERCC6	5.744961688647237e-06
1	NSL1	5.744114690488184e-06
1	XRCC4	5.724849525304776e-06
1	RAB10	5.723304724731027e-06
1	BAZ2A	5.72060444015847e-06
1	PARK7	5.719662378564493e-06
1	TICAM1	5.717099146448728e-06
1	CCT2	5.709415093832037e-06
1	FPGS	5.706320114934577e-06
1	SHMT1	5.700733168264086e-06
1	CEP19	5.696723809756493e-06
1	MGST3	5.6956184605433545e-06
1	GNAI1	5.693662724784306e-06
1	COL4A5	5.690616124468903e-06
1	POLE3	5.6868888523259064e-06
1	SORD	5.678945975578505e-06
1	NEDD4	5.6765111434846e-06
1	NOB1	5.673946559220194e-06
1	PIMREG	5.670873582158208e-06
1	NUP37	5.665203036463698e-06
1	XRN1	5.6537887462434885e-06
1	TSC2	5.651872587000551e-06
1	F10	5.647729776138689e-06
1	RPL22	5.647025503472604e-06
1	SRSF11	5.643078340399188e-06
1	TBC1D10A	5.638945170507355e-06
1	ARAF	5.634048738728213e-06
1	MAT2B	5.631918683119424e-06
1	WWOX	5.630931764518832e-06
1	EGLN3	5.628959436988617e-06
1	NOP58	5.627179524039769e-06
1	SYNJ1	5.623728029477236e-06
1	TSC22D1	5.623581129523615e-06
1	RNF8	5.618634519883351e-06
1	RPL29	5.616916149021354e-06
1	MAGEB4	5.612820153022759e-06
1	DYNC1H1	5.610766061702312e-06
1	NOS1	5.6106233776967495e-06
1	GRIA1	5.609476212078018e-06
1	SNRPB	5.6050753089291745e-06
1	PPP1R16A	5.603057918378135e-06
1	TARBP2	5.602965708397085e-06
1	HPX	5.598556579209098e-06
1	ERBB3	5.5983555069179955e-06
1	SEC24C	5.592287196411856e-06
1	SRSF4	5.590037354923269e-06
1	RAB7A	5.585661260689189e-06
1	EBP	5.58558199026897e-06
1	PQBP1	5.584121369223484e-06
1	VCL	5.5785749877184655e-06
1	GNB3	5.57783329809083e-06
1	BATF3	5.57769716897136e-06
1	NTM	5.5752209082441586e-06
1	NCSTN	5.564470712576786e-06
1	TUBB4A	5.563432583392759e-06
1	IARS	5.55254048844033e-06
1	TBL1XR1	5.544173437433767e-06
1	RPL18A	5.541271962213749e-06
1	SDCCAG8	5.540742377515877e-06
1	NUF2	5.534274246339862e-06
1	LDB1	5.528584913773792e-06
1	PSMD14	5.523003986027881e-06
1	NDUFB7	5.521990478158226e-06
1	SORBS1	5.521369673015615e-06
1	TRIM23	5.512877049809665e-06
1	UIMC1	5.510717464457012e-06
1	MED16	5.510284615144808e-06
1	ATF7	5.509389567212745e-06
1	PSMD1	5.509036574122882e-06
1	HMGA1	5.505042651203796e-06
1	HNRNPL	5.503589270572973e-06
1	NOS2	5.5035722163759904e-06
1	HNMT	5.502287700287865e-06
1	HNRNPU	5.500251662741324e-06
1	CREB3L2	5.49714883583584e-06
1	EP400	5.493942619045013e-06
1	ITGA2B	5.492476338053308e-06
1	FKBP1B	5.4911356905140434e-06
1	FGFR1OP	5.4871161710460395e-06
1	DLGAP1	5.4870158803463485e-06
1	SPARC	5.486397929038603e-06
1	PRPF19	5.48561984261687e-06
1	LSM4	5.484930887550995e-06
1	CKAP5	5.481197049146318e-06
1	MRPS18B	5.480430680550991e-06
1	CDC16	5.478214128954354e-06
1	RPL13A	5.4773261971053e-06
1	IFT80	5.475000016573852e-06
1	POLR2K	5.474984618606375e-06
1	SF3B3	5.470623611327889e-06
1	NUP153	5.468032066770973e-06
1	TIMELESS	5.464268895763308e-06
1	DAZAP2	5.464181453120971e-06
1	PRMT6	5.4632198223014325e-06
1	HSF2	5.460530591109479e-06
1	MALT1	5.455605096406418e-06
1	ETFB	5.455054324384084e-06
1	CALM3	5.449490211331864e-06
1	CLASP1	5.445026230113789e-06
1	ARIH1	5.44483594188135e-06
1	MAP3K14	5.4423448532381945e-06
1	CSNK2A2	5.432018616382807e-06
1	BGN	5.4187320186512855e-06
1	HIRA	5.418240385547797e-06
1	POLD3	5.413415313717521e-06
1	ARAP1	5.412690849645058e-06
1	RPL14	5.41076591105307e-06
1	LATS1	5.408092389573027e-06
1	KLHL42	5.406768389755189e-06
1	PCYT1A	5.402957739319131e-06
1	RYK	5.390792355806333e-06
1	ARNTL	5.389324613925615e-06
1	TBC1D17	5.379772720443008e-06
1	TRIM29	5.375859257904791e-06
1	PPP2R5B	5.373794451323693e-06
1	BACH2	5.373134339992251e-06
1	WBP11	5.367052516451613e-06
1	CLEC4E	5.366881777242993e-06
1	MRPS16	5.364929551579258e-06
1	MMP10	5.362835312272299e-06
1	AP4B1	5.36137584100079e-06
1	FLT4	5.3606682959240385e-06
1	UBE2E1	5.359467077705239e-06
1	EXOSC5	5.355996821053408e-06
1	GNB4	5.354104586565091e-06
1	PLXNA3	5.351663540052098e-06
1	RPL26	5.347238641678061e-06
1	RBM8A	5.344736179604737e-06
1	SELENBP1	5.339461003163906e-06
1	ABL2	5.338336800639194e-06
1	NCALD	5.335056207205755e-06
1	SEC24A	5.327492229041778e-06
1	S1PR1	5.325846583259287e-06
1	PUF60	5.315787579789686e-06
1	TUBB2B	5.315418316347097e-06
1	CTDSP1	5.302857823525463e-06
1	CSF1	5.296354735130722e-06
1	SGSM3	5.286572537677723e-06
1	EVPL	5.2862126069569605e-06
1	ERO1A	5.282410428535668e-06
1	CDA	5.28064606878476e-06
1	MAP4K4	5.279564324788486e-06
1	PTP4A2	5.279239205191496e-06
1	SDHA	5.275768068533451e-06
1	MGST2	5.27013489858885e-06
1	FZD6	5.2698620180505605e-06
1	PRKACG	5.267599757677894e-06
1	WDR83	5.254627430618702e-06
1	MADCAM1	5.246752300247066e-06
1	TAF7	5.24270523226916e-06
1	POLR2F	5.238811508879082e-06
1	EXOSC8	5.237724932318241e-06
1	GEMIN4	5.237500815302175e-06
1	M6PR	5.232733007261264e-06
1	SAE1	5.231140454118249e-06
1	FNDC3A	5.227922426009528e-06
1	ZHX2	5.220725700124305e-06
1	GTF2H5	5.2191654256172644e-06
1	SUDS3	5.2191592524293745e-06
1	UFD1	5.217927288146122e-06
1	LSM1	5.215663793495432e-06
1	APRT	5.21515350744533e-06
1	SLC25A5	5.214891655015657e-06
1	PAX2	5.206342663327857e-06
1	STIM1	5.202313095599823e-06
1	NR2E1	5.2009579480500946e-06
1	ATF7IP	5.200321935581691e-06
1	PSMA4	5.197287859509483e-06
1	HMMR	5.190404065509989e-06
1	SNRPF	5.189719918120296e-06
1	RPL13	5.186393202473095e-06
1	RAP1GDS1	5.184175122603174e-06
1	FAM219B	5.182136701593694e-06
1	ADCY6	5.179370635631168e-06
1	POLK	5.174995662327802e-06
1	NDUFAB1	5.173811822255412e-06
1	MRPL48	5.1727449547169065e-06
1	FKBP1A	5.172666957123074e-06
1	ITPA	5.165710206181168e-06
1	CENPS	5.165668534922822e-06
1	ATP6V1C1	5.1650698307135684e-06
1	PSMD5	5.164990659503129e-06
1	ITGAE	5.162159651256029e-06
1	NANP	5.162083960535611e-06
1	ZFPM1	5.159844228812799e-06
1	PDLIM7	5.149640770558863e-06
1	GRM2	5.1493046181735515e-06
1	MAPKAP1	5.148744938087113e-06
1	ALDH9A1	5.147237959874413e-06
1	IL34	5.147221459363356e-06
1	POLR1D	5.139532926039162e-06
1	PLCB4	5.138673008995546e-06
1	CAMK1G	5.129599049617005e-06
1	PPP3CC	5.129133482924333e-06
1	HAAO	5.123041155737152e-06
1	RPL12	5.120710305936378e-06
1	DBI	5.119213554833394e-06
1	TIAM1	5.118764307867424e-06
1	GRIA2	5.115567601147614e-06
1	KLHL2	5.111569001436853e-06
1	MRPL38	5.11100372259739e-06
1	SOCS1	5.1034629953690235e-06
1	DNASE2B	5.1022520413924315e-06
1	PRDX6	5.101655470531559e-06
1	KLRB1	5.101418594765906e-06
1	PFAS	5.101178428236297e-06
1	MAGEA1	5.09920353025307e-06
1	BRD7	5.095609592784689e-06
1	GRK2	5.0910948794134495e-06
1	ARID4B	5.090802229889841e-06
1	PCBP1	5.089488751682537e-06
1	SGF29	5.086273021138438e-06
1	PKP2	5.084147388744864e-06
1	OAZ3	5.084126290468207e-06
1	LIG3	5.0836296484986135e-06
1	FKBPL	5.0771716847462086e-06
1	RBMX	5.068870990147553e-06
1	SEC22A	5.06697568064086e-06
1	ATG16L1	5.0666489823667635e-06
1	FOXM1	5.065875877714629e-06
1	ETS2	5.06100003388648e-06
1	SPTBN2	5.055535271820373e-06
1	SIPA1L1	5.0534604100343296e-06
1	RAP1GAP	5.04788722043897e-06
1	TUFM	5.046648083015494e-06
1	GAK	5.044537183781038e-06
1	RNF31	5.043013605479436e-06
1	EFTUD2	5.038136307699864e-06
1	CKAP4	5.037962760290042e-06
1	RPL11	5.037629685489802e-06
1	PPIE	5.034033459985634e-06
1	EIF2AK2	5.030351956834696e-06
1	GIPC1	5.029045383497733e-06
1	ETS1	5.0282660847064035e-06
1	ATRIP	5.0254057169717045e-06
1	AQP7	5.025074194164693e-06
1	INO80B	5.02481045417741e-06
1	B9D2	5.023510390636051e-06
1	RIOK3	5.020890859698926e-06
1	MED13	5.0204373510483875e-06
1	KAT2A	5.018386410026874e-06
1	RPS15	5.016768953785283e-06
1	RANGAP1	5.016495205711323e-06
1	NFE2L1	5.01513980556146e-06
1	DTNBP1	5.01382716009849e-06
1	TSPAN17	5.013432190962942e-06
1	NCKAP1	5.010747709089137e-06
1	HAX1	5.0042940879653354e-06
1	MTF2	5.0014713232088975e-06
1	CENPL	4.990986205657923e-06
1	STAG1	4.981778257162532e-06
1	GNE	4.9744389149901e-06
1	SSTR3	4.9724892823244646e-06
1	PIP5K1A	4.970889567301107e-06
1	MED8	4.9677004429371e-06
1	NIF3L1	4.966927919098375e-06
1	FZD2	4.965204512687682e-06
1	MDM4	4.964025801677699e-06
1	TXNRD2	4.961389984166323e-06
1	SIX2	4.957506590297878e-06
1	MYBPHL	4.955375693165675e-06
1	RPL21	4.954313222969881e-06
1	RPS28	4.953179758462025e-06
1	SLC2A2	4.9504641264182775e-06
1	EPB41	4.942163143517952e-06
1	ARHGAP21	4.940534076209237e-06
1	ATG101	4.940279791310235e-06
1	GOSR2	4.933837980748143e-06
1	MAPK11	4.929412102978335e-06
1	BTN2A2	4.928522166689302e-06
1	TRIP6	4.924690634036583e-06
1	PRDM14	4.922932505703145e-06
1	EIF3D	4.922184896390384e-06
1	NCAN	4.920495308207676e-06
1	SUMF1	4.919707515219822e-06
1	PBDC1	4.9156865910553625e-06
1	SLC9A3R2	4.912423152533753e-06
1	PDGFA	4.908910412976781e-06
1	PIK3R5	4.907261155585688e-06
1	CDCA5	4.899896632090578e-06
1	ODF2	4.898790357605674e-06
1	NOTCH3	4.894301719015813e-06
1	PANX1	4.89128047181057e-06
1	BCAP31	4.8834684088694375e-06
1	AP4M1	4.874183767458757e-06
1	DGUOK	4.874032497477029e-06
1	GYS2	4.8733669929131594e-06
1	ARHGDIG	4.871294216403451e-06
1	BAZ1B	4.870483639829327e-06
1	DNAJC7	4.868395357967815e-06
1	KCNQ3	4.864888905838967e-06
1	RIOK2	4.863301572155131e-06
1	IFNA14	4.85744579830765e-06
1	ABLIM1	4.856031021026296e-06
1	INPP5K	4.853174238612286e-06
1	KDM6A	4.849125060201195e-06
1	RACGAP1	4.847663909810296e-06
1	OFD1	4.845303306378938e-06
1	HNRNPC	4.844220003181995e-06
1	AHCY	4.837019367478472e-06
1	CBR1	4.83360217842232e-06
1	POLR3K	4.83285298652232e-06
1	RPS8	4.832582147155085e-06
1	FHL5	4.832246499096867e-06
1	COLEC11	4.832098258812857e-06
1	LIN54	4.8291760352990076e-06
1	AGFG1	4.827126551187329e-06
1	FOXG1	4.825447426671301e-06
1	WNT11	4.823407387377952e-06
1	VMA21	4.822808984188827e-06
1	GNA11	4.820892467237379e-06
1	PARD6B	4.81721305242683e-06
1	CCT5	4.8029986236926e-06
1	RAB14	4.801010471405686e-06
1	RPP14	4.800744292925143e-06
1	TLE2	4.8002293493926276e-06
1	MYCBP	4.799851630436375e-06
1	CTDSP2	4.798688410202157e-06
1	RPL37A	4.785881015523595e-06
1	LRP5	4.77183350954306e-06
1	RPP25	4.763727668137375e-06
1	CUL4B	4.76030849807257e-06
1	PDIA6	4.759734947769207e-06
1	ARID3A	4.759640681008677e-06
1	MFAP5	4.749970432678859e-06
1	MED24	4.749915226741773e-06
1	POLR2B	4.749587235415697e-06
1	FLT1	4.749524561076342e-06
1	BTK	4.748583918695358e-06
1	SEMA3E	4.746947311073528e-06
1	CENPI	4.7457086841409385e-06
1	PSMA5	4.744360705452361e-06
1	RUSC2	4.735086389805038e-06
1	VGLL4	4.731342372931881e-06
1	CCNK	4.728940256601353e-06
1	GRM5	4.727486326571401e-06
1	SPOP	4.7243722017287654e-06
1	MTHFD2L	4.712876567548112e-06
1	SIRT1	4.712386623789522e-06
